path,file_type,size_bytes,sha256_or_git_blob,review_method,status,issues_found,action_taken,binary_validated,documentation_current,security_reviewed,test_coverage_assessed
docs/training/ppo_sac_baselines.md,text,1482,863c988865a4e063268d01f8215c8189113afe585882c7cf5fb6ad070df7406e,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
docs/troubleshooting.md,text,646,208ffe6f62f1e53de2a28d1010eef5333bde647a22e72ffcdbfbdf6197580e31,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
docs/webots/environments.md,text,1538,7a6afc68c9c1c0c5fb5d045a63fe6af3d33abba3e8e220f630e8d21f5cef9915,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
paper/README.md,text,414,38874958c61237096dbc049bba85564cc8ad6a00e5d0ecb526b5d3b1dd2fb4fd,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
paper/figures/learning_curves.png,binary,61307,5b16df8341327e84f4573686a54c31ad3bbb767f2b80c4b3c8354324c5079b5a,git_blob_hash_and_size,REVIEWED,,audited; no historical content changed,true,assessed,assessed,assessed
paper/figures/safety_cost_curves.png,binary,123898,a58bfb8cc564b71c9d8580736c2e8e056e24a3b7262548a6edb028c8f5df265b,git_blob_hash_and_size,REVIEWED,,audited; no historical content changed,true,assessed,assessed,assessed
paper/figures/safety_performance_pareto.png,binary,61345,5c1020817faa4a7ea52e54f010ed993d5cb330fdd0eadcfb54ba4bf219100d0f,git_blob_hash_and_size,REVIEWED,,audited; no historical content changed,true,assessed,assessed,assessed
paper/figures/uncertainty_degradation.png,binary,57420,3f28d41d13759446c9412f47c7b57f8c220adece722c4817e9426788e1e181a0,git_blob_hash_and_size,REVIEWED,,audited; no historical content changed,true,assessed,assessed,assessed
paper/main.pdf,binary,254829,56df0901e8f194a0672b6fe8c256c8ed1c447218beb44789fd322319a4b83945,git_blob_hash_and_size,REVIEWED,,audited; no historical content changed,true,assessed,assessed,assessed
paper/main.tex,text,13923,457aa926e54f05704585890fa81751c0c4ed075d0423827824965ed8f2d793ba,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
paper/references.bib,text,2429,00194520110774ef154192a133677edb4f1c4b3ce77ca1d4305691e3923a9022,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
paper/tables/ablation_summary.tex,text,595,b5edaa0d2df7734f9c7e3645c4968b6b07c300a1e7d468dc7498ed3bd3e9cd4c,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
paper/tables/algorithm_summary.tex,text,541,019f558f066ec373f6cb7245393f818a503fd6d598bb4429e611a0109ca5e233,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
pyproject.toml,text,1100,382c32abd2757bdbac03bdc05a6d27b614de9244a2bb16337afb934d5b38cfc8,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
release/README.md,text,513,6d04badbb79595c9127f918e7f008f7a0b6dd88bafe0a806b41370fbe2e1eab3,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
release/SHA256SUMS.txt,text,105995,f1a12d44d9cba51c3dd09414b207b4058518688ca6dece8ecf63291a9fe527b1,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
release/manifest.json,text,232726,6abd49ee136f65668fe2357c76e2948c807cfe48352266fbf59f91c10ffd4363,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/final_project_completion/baseline_audit.json,text,3454,ff08a364d85a1106ad78ec07fdb167f8411c85ff220ae4c69b4e0879d64bf355,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/final_project_completion/baseline_audit.md,text,2318,e92d306ef5c8283cd276206cf85cbdc88a0d52761ad0b835958586a853c31bb6,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/final_project_completion/execution_log.md,text,9616,67f46a168059ce4f7406177411f8d6ed38f59024f6569c1e918ed1496231a40c,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/final_project_completion/final_completion_report.json,text,9161,519392b5e407b7c06df3b0db0b5848d9c86ce61077279a88a24f957bd0d1922c,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/final_project_completion/final_completion_report.md,text,3064,f0623bfe6b8d5c4fbeadf18ad2a4c6d80a068d2c58e5527549682dbcf916a50d,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/final_project_completion/final_file_inventory.txt,text,13390,526aae9928fd16184dee192a8e72d9ed6b0caba6338a79d7d2861b47593ac6cc,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/final_project_completion/final_git_history.txt,text,4958,89988712d0c377c208637b0720906d3eb73e97722ed6aee528f0b3b9b0122bc4,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/final_project_completion/final_runtime_summary.json,text,1138,9fa63fa07a9f07354ecd670e10b70f8adecbd2b4ea4a771d431859a219a56df7,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/final_project_completion/final_test_results.txt,text,322,9a3cdb86d67b7f6b58af8e0531a36099670da482136a503f60f960d8817489e5,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/final_project_completion/stage5b_visual_evidence/final_first_person.png,binary,536103,5e7ef99579cf26c0c17fbb2d5cbe715599379eaf8462d3bf324ecf650c350092,git_blob_hash_and_size,REVIEWED,,audited; no historical content changed,true,assessed,assessed,assessed
reports/final_project_completion/stage5b_visual_evidence/initial_first_person.png,binary,585116,027a98fcdbedcf1323be9bec5bf792a7c8929c278bd652791ec523c1be705b80,git_blob_hash_and_size,REVIEWED,,audited; no historical content changed,true,assessed,assessed,assessed
reports/final_project_completion/stage5b_visual_evidence/left_turn_first_person.png,binary,507004,061504a23cb3ea82f06219184174481a591ce158161393c2c6ce14a0821a778e,git_blob_hash_and_size,REVIEWED,,audited; no historical content changed,true,assessed,assessed,assessed
reports/final_project_completion/stage5b_visual_evidence/middle_first_person.png,binary,661745,40b6b310fbe3eb8782cf3c79b22f27ae722635bcf8898d6822ddbfafdd3544e6,git_blob_hash_and_size,REVIEWED,,audited; no historical content changed,true,assessed,assessed,assessed
reports/final_project_completion/stage5b_visual_evidence/right_turn_first_person.png,binary,917406,c413acabcc985cee29ea5c8db8645679445a01532ae7ce1e3f84a4731a199f60,git_blob_hash_and_size,REVIEWED,,audited; no historical content changed,true,assessed,assessed,assessed
reports/final_project_completion/stage5b_visual_evidence/selected_cv_annotated_frame.png,binary,39521,54aaa763efd9a288f402c286c1336e4842592694a5f5d19dd4e53d2c37de0ef6,git_blob_hash_and_size,REVIEWED,,audited; no historical content changed,true,assessed,assessed,assessed
reports/final_project_completion/stage5b_visual_evidence/stage5b_runtime_summary.json,text,4235,47de05ae5f4a05ad74e204da494f71f07207c2daa9ee360662cdac4b7c118680,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/final_project_completion/stages/stage-5b-live-perception-integration/plan.md,text,546,8d048f056de43bc11e694708590cc1826769002d316c58103c964b20b3ea4c27,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/final_project_completion/stages/stage-5b-live-perception-integration/result.json,text,924,d60d37d743fd2ea8b1fbf28067619ea68a4cc526655d76f6e2756ea024a4dce0,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/final_project_completion/stages/stage-5b-live-perception-integration/result.md,text,1108,9ced48ab8065ba3c24dca87aee28eb5d82f7624a48f08c39628403ac2100b129,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/final_project_completion/stages/stage-5c-rl-motor-control/evidence/action_trace.jsonl,text,7596,287086ff1b40e48531518e0ae2675b6f1fb7042ef4522cfe291c05b89d73b970,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/final_project_completion/stages/stage-5c-rl-motor-control/evidence/annotated_000.png,binary,58918,ffa6089efa2f0a3c1a8fa5b851fe6a00357a9f7dc5ee2af9ec1e516a6f43d642,git_blob_hash_and_size,REVIEWED,,audited; no historical content changed,true,assessed,assessed,assessed
reports/final_project_completion/stages/stage-5c-rl-motor-control/evidence/first_person_final.png,binary,6242463,753751e7fd348d6ef11f3123f92dd47163866d80032c7f53ad64dfc17554d293,git_blob_hash_and_size,REVIEWED,,audited; no historical content changed,true,assessed,assessed,assessed
reports/final_project_completion/stages/stage-5c-rl-motor-control/evidence/first_person_initial.png,binary,6242463,3c8544e8663ec1150c4f06fde92b31eb3dd7f34b563fde16e9fcbc71104c514a,git_blob_hash_and_size,REVIEWED,,audited; no historical content changed,true,assessed,assessed,assessed
reports/final_project_completion/stages/stage-5c-rl-motor-control/evidence/motor_commands.jsonl,text,47746,60f1e031271c83f3a31939e5f898f119f0db36f9840ad13ac7c3bf0b88b2e0d0,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/final_project_completion/stages/stage-5c-rl-motor-control/evidence/stage5c_runtime_summary.json,text,1139,a5a9dcd6e2a028957c358f66eab735f8dab1fad570f468374e0fec743dc95449,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/final_project_completion/stages/stage-5c-rl-motor-control/plan.md,text,810,9bf9cd10ca5e7fd3e8933b16b8d8866fb4e0ee0ef5573642c7108d86ee8898f0,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/final_project_completion/stages/stage-5c-rl-motor-control/result.json,text,966,5d1750677ce35b50e504e54a3fcde7c9d923c5fd8af5b1794776be6d120672f3,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/final_project_completion/stages/stage-5c-rl-motor-control/result.md,text,1177,b2de4967c2ab5de7935487b3572ea80a99ccc851b419b59c4d31cf178f31e9b4,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/final_submission/execution_log.md,text,17608,25167d7d6017de2c02db3c9ec396be55b87dafa251281b748f78d10f3d86a94d,utf8_content_and_contract_scan,REVIEWED,stale_not_implemented_text,audited; no historical content changed,false,assessed,assessed,assessed
reports/final_submission/final_artifact_manifest.json,text,1471,8d675e33da5e3fe067b0d216af4c109099291f1aa7ba6e873874e9068c9854b1,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/final_submission/final_benchmark_summary.json,text,1282,c87f1b24cf9de26141067f89db1364e2053aa14aa8aebfe1412755d60395f764,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/final_submission/final_file_inventory.txt,text,23847,3bd19e810b6dc7c28dd5775904cf7330e19f5af92e0dcd4c671d1f2454114d4f,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/final_submission/final_git_history.txt,text,4464,ffd2acdb710aa4baeed896b84710d0f17928d33ee1554a57d9b060c982bdf02e,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/final_submission/final_limitations.md,text,673,32a91ef27f941f04cd473f7fb7951a96b621f807d1ebc5363c0bba76fd119910,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/final_submission/final_runtime_summary.json,text,1138,91daf2e204b1bf8b869e9ca5793a98e5f6ac08654b1807a88193752535f1ec00,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/final_submission/final_submission_report.json,text,4058,0eaf59398695eff3c9b7b12026795adeba1e7132035823cbd48c6775ad063a94,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/final_submission/final_submission_report.md,text,754,1682f3e4d100b34c906da796678951f3ab3b4cbc12afeeb0d186aae590907cd0,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/final_submission/final_test_results.txt,text,380,91c7cdfc0dd9bf5171868a0dedc3f883a90017eeadc3ea3525d681e00e0ab6fb,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/final_submission/interruption_recovery.json,text,3067,a9e51b21f7c81d3971e6656ae79cc01ac08f5daa525e207fc51b08168cd6969d,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/final_submission/paper_result.json,text,1120,1ea847ac376275ef876212d5b7fced6f02dce97a7b69d826eb90f0660bd5f927,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/final_submission/paper_result.md,text,720,3d2f5e63ed37d2ee9ce8f9e752c7f37e02e593ed48d9a529b1b38d0ec785403b,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/final_submission/release_manifest.json,text,232726,6abd49ee136f65668fe2357c76e2948c807cfe48352266fbf59f91c10ffd4363,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/final_submission/stage1_grid_environment/validation.json,text,881,43571e8369565a0c00e6cb901474c274b867175442901109bc31b553a722972d,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/final_submission/stage2_planner_baselines/raw_results.csv,text,16934,ebaea7aed1e3d3b1d18090624fa4068f80741d004da7838b3ef89015bdf948b2,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/final_submission/stage2_planner_baselines/summary.json,text,893,3e195ec92e5d42955add12401e21c36064a41b374756a16e6a64a39ebf935092,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/final_submission/stage3_rl_baselines/collisions.png,binary,81929,627ddc5462229bfd6deca23844b24a1de6beec2a56133e3899b341158ded718e,git_blob_hash_and_size,REVIEWED,,audited; no historical content changed,true,assessed,assessed,assessed
reports/final_submission/stage3_rl_baselines/constraint_violations.png,binary,113259,3adfdf301040bca91252bdca750d3d1542b0e74edc7d8e1163d86ad17d6150a7,git_blob_hash_and_size,REVIEWED,,audited; no historical content changed,true,assessed,assessed,assessed
reports/final_submission/stage3_rl_baselines/coverage.png,binary,95966,db2198167036397c105f88efc6399d01a97550adf18f4e6fb76c071b38182fd6,git_blob_hash_and_size,REVIEWED,,audited; no historical content changed,true,assessed,assessed,assessed
reports/final_submission/stage3_rl_baselines/episodic_return.png,binary,103701,314eec7e4dfcb81562842742b72405457086bbc656dab85c2a5e56638ed77821,git_blob_hash_and_size,REVIEWED,,audited; no historical content changed,true,assessed,assessed,assessed
reports/final_submission/stage3_rl_baselines/evaluation_results.csv,text,7921,1298c56468a15c9d719bcd040717f8640cdd725c4fb217c904fb4dfe758208e5,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/final_submission/stage3_rl_baselines/hazard_recall.png,binary,103824,264c20ed2a2d14effd6d065f0bb5462dc8a3288b715b8ae6e23dd3db84c1ab63,git_blob_hash_and_size,REVIEWED,,audited; no historical content changed,true,assessed,assessed,assessed
reports/final_submission/stage3_rl_baselines/ppo_checkpoint_metadata.json,text,574,75c68082bac8c423534dd29689f6bf9a509441eafe4cff0a262e17add909fbe7,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/final_submission/stage3_rl_baselines/sac_checkpoint_metadata.json,text,655,d387dcd579a981fbc9e38326da8acf3575f02d1293b3fa8fd96435824b6c7f86,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/final_submission/stage3_rl_baselines/safety_cost.png,binary,98948,99c868d2dadf05d4774441d5080016de149da693a22a01257504e9e00583a3de,git_blob_hash_and_size,REVIEWED,,audited; no historical content changed,true,assessed,assessed,assessed
reports/final_submission/stage3_rl_baselines/success.png,binary,28621,7fecd35dc180eb9f3299d2b670fb898212c7d103926f49779a3ae5c9fde6e560,git_blob_hash_and_size,REVIEWED,,audited; no historical content changed,true,assessed,assessed,assessed
reports/final_submission/stage3_rl_baselines/summary.json,text,646,c27454dd2b67681b8bfa932a122f4cc0eef9c97ebe607e5c19ecb3860334bf86,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/final_submission/stage3_rl_baselines/training_metrics.csv,text,10277,cba38ee8b06db3ebb3737cb6849778127d15ddd25038312fd912a2aedb7efeb4,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
